duty_id,pow_ids,trip_indices,start_time,end_time,span
1,"[1, 105, 12, 118, 25, 131, 38]","[1, 7, 12, 20, 25, 33, 38]",363,789,426
2,"[1, 105, 12, 118, 25, 131, 39]","[1, 7, 12, 20, 25, 33, 39]",363,799,436
3,"[1, 105, 12, 118, 26, 132, 39]","[1, 7, 12, 20, 26, 34, 39]",363,799,436
4,"[1, 105, 12, 118, 26, 132, 40]","[1, 7, 12, 20, 26, 34, 40]",363,809,446
5,"[1, 105, 13, 119, 26, 132, 39]","[1, 7, 13, 21, 26, 34, 39]",363,799,436
6,"[1, 105, 13, 119, 26, 132, 40]","[1, 7, 13, 21, 26, 34, 40]",363,809,446
7,"[1, 105, 13, 119, 27, 133, 40]","[1, 7, 13, 21, 27, 35, 40]",363,809,446
8,"[1, 105, 13, 119, 27, 133, 41]","[1, 7, 13, 21, 27, 35, 41]",363,819,456
9,"[1, 106, 14, 120, 27, 133, 40]","[1, 8, 14, 22, 27, 35, 40]",363,809,446
10,"[1, 106, 14, 120, 27, 133, 41]","[1, 8, 14, 22, 27, 35, 41]",363,819,456
11,"[1, 106, 14, 120, 28, 134, 41]","[1, 8, 14, 22, 28, 36, 41]",363,819,456
12,"[1, 106, 14, 120, 28, 134, 42]","[1, 8, 14, 22, 28, 36, 42]",363,829,466
13,"[2, 107, 15, 121, 28, 134, 41]","[2, 9, 15, 23, 28, 36, 41]",378,819,441
14,"[2, 107, 15, 121, 28, 134, 42]","[2, 9, 15, 23, 28, 36, 42]",378,829,451
15,"[2, 107, 15, 121, 29, 135, 43]","[2, 9, 15, 23, 29, 37, 43]",378,839,461
16,"[3, 108, 16, 122, 29, 135, 43]","[3, 10, 16, 24, 29, 37, 43]",392,839,447
17,"[3, 108, 16, 122, 30, 136, 44]","[3, 10, 16, 24, 30, 38, 44]",392,849,457
18,"[3, 109, 17, 123, 30, 136, 44]","[3, 11, 17, 25, 30, 38, 44]",392,849,457
19,"[3, 109, 17, 123, 31, 137, 45]","[3, 11, 17, 25, 31, 39, 45]",392,859,467
20,"[4, 110, 18, 124, 31, 137, 45]","[4, 12, 18, 26, 31, 39, 45]",407,859,452
21,"[4, 110, 18, 124, 32, 138, 46]","[4, 12, 18, 26, 32, 40, 46]",407,869,462
22,"[5, 111, 19, 125, 32, 138, 46]","[5, 13, 19, 27, 32, 40, 46]",415,869,454
23,"[5, 111, 19, 125, 33, 139, 47]","[5, 13, 19, 27, 33, 41, 47]",415,879,464
24,"[6, 112, 20, 126, 33, 139, 47]","[6, 14, 20, 28, 33, 41, 47]",422,879,457
25,"[6, 112, 20, 126, 34, 140, 48]","[6, 14, 20, 28, 34, 42, 48]",422,889,467
26,"[7, 113, 21, 127, 34, 140, 48]","[7, 15, 21, 29, 34, 42, 48]",432,889,457
27,"[7, 113, 21, 127, 35, 141, 49]","[7, 15, 21, 29, 35, 43, 49]",432,899,467
28,"[8, 114, 21, 127, 34, 140, 48]","[8, 16, 21, 29, 34, 42, 48]",442,889,447
29,"[8, 114, 21, 127, 35, 141, 49]","[8, 16, 21, 29, 35, 43, 49]",442,899,457
30,"[8, 114, 22, 128, 35, 141, 49]","[8, 16, 22, 30, 35, 43, 49]",442,899,457
31,"[8, 114, 22, 128, 36, 142, 50]","[8, 16, 22, 30, 36, 44, 50]",442,909,467
32,"[9, 115, 22, 128, 35, 141, 49]","[9, 17, 22, 30, 35, 43, 49]",450,899,449
33,"[9, 115, 22, 128, 36, 142, 50]","[9, 17, 22, 30, 36, 44, 50]",450,909,459
34,"[9, 115, 23, 129, 36, 142, 50]","[9, 17, 23, 31, 36, 44, 50]",450,909,459
35,"[9, 115, 23, 129, 37, 143, 51]","[9, 17, 23, 31, 37, 45, 51]",450,919,469
36,"[10, 116, 23, 129, 36, 142, 50]","[10, 18, 23, 31, 36, 44, 50]",460,909,449
37,"[10, 116, 23, 129, 37, 143, 51]","[10, 18, 23, 31, 37, 45, 51]",460,919,459
38,"[10, 116, 24, 130, 37, 143, 51]","[10, 18, 24, 32, 37, 45, 51]",460,919,459
39,"[10, 116, 24, 130, 38, 144, 52]","[10, 18, 24, 32, 38, 46, 52]",460,929,469
40,"[11, 117, 24, 130, 37, 143, 51]","[11, 19, 24, 32, 37, 45, 51]",470,919,449
41,"[11, 117, 24, 130, 38, 144, 52]","[11, 19, 24, 32, 38, 46, 52]",470,929,459
42,"[11, 117, 25, 131, 38, 144, 52]","[11, 19, 25, 33, 38, 46, 52]",470,929,459
43,"[11, 117, 25, 131, 39, 145, 53]","[11, 19, 25, 33, 39, 47, 53]",470,939,469
44,"[12, 118, 25, 131, 38, 144, 52]","[12, 20, 25, 33, 38, 46, 52]",480,929,449
45,"[12, 118, 25, 131, 39, 145, 53]","[12, 20, 25, 33, 39, 47, 53]",480,939,459
46,"[12, 118, 26, 132, 39, 145, 53]","[12, 20, 26, 34, 39, 47, 53]",480,939,459
47,"[12, 118, 26, 132, 40, 146, 54]","[12, 20, 26, 34, 40, 48, 54]",480,949,469
48,"[13, 119, 26, 132, 39, 145, 53]","[13, 21, 26, 34, 39, 47, 53]",490,939,449
49,"[13, 119, 26, 132, 40, 146, 54]","[13, 21, 26, 34, 40, 48, 54]",490,949,459
50,"[13, 119, 27, 133, 40, 146, 54]","[13, 21, 27, 35, 40, 48, 54]",490,949,459
51,"[13, 119, 27, 133, 41, 147, 55]","[13, 21, 27, 35, 41, 49, 55]",490,959,469
52,"[14, 120, 27, 133, 40, 146, 54]","[14, 22, 27, 35, 40, 48, 54]",500,949,449
53,"[14, 120, 27, 133, 41, 147, 55]","[14, 22, 27, 35, 41, 49, 55]",500,959,459
54,"[14, 120, 28, 134, 41, 147, 55]","[14, 22, 28, 36, 41, 49, 55]",500,959,459
55,"[14, 120, 28, 134, 42, 148, 56]","[14, 22, 28, 36, 42, 50, 56]",500,969,469
56,"[15, 121, 28, 134, 41, 147, 55]","[15, 23, 28, 36, 41, 49, 55]",510,959,449
57,"[15, 121, 28, 134, 42, 148, 56]","[15, 23, 28, 36, 42, 50, 56]",510,969,459
58,"[15, 121, 29, 135, 43, 149, 57]","[15, 23, 29, 37, 43, 51, 57]",510,979,469
59,"[16, 122, 29, 135, 43, 149, 57]","[16, 24, 29, 37, 43, 51, 57]",522,979,457
60,"[16, 122, 30, 136, 44, 150, 58]","[16, 24, 30, 38, 44, 52, 58]",522,989,467
