trip_index,start_hour,start_min,end_hour,end_min,duration_min
1,6,33,6,52,19
2,6,33,6,52,19
3,7,3,7,22,19
4,7,3,7,22,19
5,7,33,7,52,19
6,7,33,7,52,19
7,8,3,8,26,23
8,8,3,8,26,23
9,8,33,8,56,23
10,8,33,8,56,23
11,9,3,9,26,23
12,9,3,9,26,23
13,9,33,9,56,23
14,9,33,9,56,23
15,10,3,10,26,23
16,10,3,10,26,23
17,10,33,10,56,23
18,10,33,10,56,23
19,11,3,11,26,23
20,11,3,11,26,23
21,11,33,11,56,23
22,11,33,11,56,23
23,12,3,12,26,23
24,12,3,12,26,23
25,12,33,12,56,23
26,12,33,12,56,23
27,13,3,13,26,23
28,13,3,13,26,23
29,13,33,13,56,23
30,13,33,13,56,23
31,14,3,14,26,23
32,14,3,14,26,23
33,14,33,14,56,23
34,14,33,14,56,23
35,15,3,15,26,23
36,15,3,15,26,23
37,15,33,15,56,23
38,15,33,15,56,23
39,16,3,16,26,23
40,16,3,16,26,23
41,16,33,16,56,23
42,16,33,16,56,23
43,17,3,17,26,23
44,17,3,17,26,23
45,17,33,17,56,23
46,17,33,17,56,23
47,18,3,18,25,22
48,18,3,18,25,22
49,18,33,18,54,21
50,18,33,18,54,21
51,19,3,19,24,21
52,19,3,19,24,21
