trip_index,start_hour,start_min,end_hour,end_min,duration_min
1,6,3,6,44,41
2,6,18,6,59,41
3,6,32,7,14,42
4,6,47,7,29,42
5,6,55,7,39,44
6,7,2,7,49,47
7,7,12,7,59,47
8,7,22,8,9,47
9,7,30,8,19,49
10,7,40,8,29,49
11,7,50,8,39,49
12,8,0,8,49,49
13,8,10,8,59,49
14,8,20,9,9,49
15,8,30,9,19,49
16,8,42,9,29,47
17,8,52,9,39,47
18,9,2,9,49,47
19,9,12,9,59,47
20,9,22,10,9,47
21,9,32,10,19,47
22,9,42,10,29,47
23,9,52,10,39,47
24,10,2,10,49,47
25,10,12,10,59,47
26,10,22,11,9,47
27,10,32,11,19,47
28,10,42,11,29,47
29,10,52,11,39,47
30,11,2,11,49,47
31,11,12,11,59,47
32,11,22,12,9,47
33,11,32,12,19,47
34,11,42,12,29,47
35,11,52,12,39,47
36,12,2,12,49,47
37,12,12,12,59,47
38,12,22,13,9,47
39,12,32,13,19,47
40,12,42,13,29,47
41,12,52,13,39,47
42,13,2,13,49,47
43,13,12,13,59,47
44,13,22,14,9,47
45,13,32,14,19,47
46,13,42,14,29,47
47,13,52,14,39,47
48,14,2,14,49,47
49,14,12,14,59,47
50,14,22,15,9,47
51,14,32,15,19,47
52,14,42,15,29,47
53,14,52,15,39,47
54,15,2,15,49,47
55,15,12,15,59,47
56,15,22,16,9,47
57,15,32,16,19,47
58,15,42,16,29,47
59,15,52,16,39,47
60,16,2,16,49,47
61,16,12,16,59,47
62,16,22,17,9,47
63,16,32,17,19,47
64,16,42,17,29,47
65,16,52,17,39,47
66,17,2,17,49,47
67,17,12,17,59,47
68,17,23,18,9,46
69,17,34,18,19,45
70,17,44,18,29,45
71,17,54,18,39,45
72,18,4,18,49,45
73,18,14,18,59,45
74,18,29,19,14,45
75,18,44,19,29,45
76,19,1,19,44,43
77,19,16,19,59,43
78,19,32,20,14,42
79,19,48,20,29,41
80,20,3,20,44,41
81,20,18,20,59,41
82,20,33,21,14,41
83,20,48,21,29,41
84,21,3,21,44,41
85,21,18,21,59,41
86,21,34,22,14,40
87,21,50,22,29,39
88,22,5,22,44,39
89,22,20,22,59,39
90,22,35,23,14,39
91,22,50,23,29,39
92,23,8,23,44,36
93,23,24,23,59,35
94,23,39,24,14,35
95,23,54,24,29,35
96,24,9,24,44,35
97,24,24,24,59,35
98,24,45,25,23,38
