trip_index,start_hour,start_min,end_hour,end_min,duration_min
1,5,49,6,40,51
2,6,17,7,10,53
3,6,30,6,49,19
4,6,43,7,40,57
5,6,57,7,16,19
6,7,10,8,10,60
7,7,24,7,45,21
8,7,38,8,40,62
9,7,53,8,16,23
10,8,9,9,10,61
11,8,25,8,48,23
12,8,41,9,40,59
13,8,56,9,19,23
14,9,11,10,10,59
15,9,26,9,49,23
16,9,41,10,40,59
17,9,56,10,19,23
18,10,11,11,10,59
19,10,26,10,49,23
20,10,41,11,40,59
21,10,56,11,19,23
22,11,10,12,10,60
23,11,24,11,47,23
24,11,39,12,40,61
25,11,54,12,17,23
26,12,9,13,10,61
27,12,24,12,47,23
28,12,39,13,40,61
29,12,54,13,17,23
30,13,9,14,10,61
31,13,24,13,47,23
32,13,39,14,40,61
33,13,54,14,17,23
34,14,9,15,10,61
35,14,24,14,47,23
36,14,39,15,40,61
37,14,53,15,16,23
38,15,7,16,10,63
39,15,21,15,44,23
40,15,35,16,40,65
41,15,50,16,13,23
42,16,5,17,10,65
43,16,20,16,43,23
44,16,35,17,40,65
45,16,50,17,13,23
46,17,5,18,10,65
47,17,21,17,44,23
48,17,38,18,40,62
49,17,54,18,17,23
50,18,10,19,10,60
51,18,24,18,47,23
52,18,41,19,40,59
53,19,9,20,1,52
54,19,39,20,31,52
55,20,11,21,1,50
56,20,43,21,31,48
57,21,13,22,1,48
58,21,44,22,31,47
59,22,15,23,1,46
60,22,45,23,31,46
61,23,15,24,1,46
62,23,45,24,31,46
63,24,15,24,59,44
64,24,38,25,25,47
